City,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Anacortes,29057,30979,31746,32964,31738,31010,31158,28736,26821,28260
Boundary,65048,72107,62209,64351,57882,39127,33337,31632,31907,29657
Danville,54919,63034,60563,58634,52971,42634,41345,39437,36800,33984
Frontier,42048,46313,46377,50835,49743,41148,41365,39102,42527,42610
Laurier,54251,52889,54353,55951,61454,57259,61141,47323,43666,44069
Port Angeles,57978,56881,58107,107629,57965,59485,60480,63894,65644,64884
