Museum,2013,2014,2015,2016,2017,2018,2019
Asian Civilisations Museum,452384,423171,349587,534255,488554,524932,670329
National Museum of Singapore,1199031,902083,774555,777362,901486,959632,1099262
Singapore Art Museum,728978,743718,903357,732913,414692,519439,791137
Singapore Philatelic Museum,117466,142106,152655,160034,147594,144262,32240
Sun Yat Sen Nanyang Memorial Hall,101544,92287,97335,133159,122018,213764,219428
The Peranakan Museum,373929,417057,475728,508334,473162,213226,59506
