Month,Public Housing,"Private Apts, Condo",Landed Properties,Others
Jan,343.4,163,86.9,0.8
Feb,356,167.6,89.1,0.8
Mar,340.9,167.8,88.7,0.8
Apr,374.6,183.6,94,0.9
May,385.9,190,93.7,0.9
Jun,400.5,194.9,96,0.9
Jul,379,178.1,89.6,0.8
Aug,389.6,183.2,93.5,0.8
Sep,397.3,192.1,98.2,0.9
Oct,380.2,188.8,95.1,0.9
Nov,367.5,180.7,90.7,0.9
Dec,340.1,165.1,82.9,0.8
