Type,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Bus Passengers,317205,291421,282859,234620,277018,296390,294028,306898,306006,282949,368763,395680,410941
Buses,11728,10374,10415,11290,8345,8465,8317,8124,8418,8565,8980,9544,9935
Personal Vehicles,980130,1012592,1039135,999836,1001278,973706,973957,1022895,948008,1040154,1029593,1054081,1138536
Loaded Trucks,432097,342618,323495,350893,351224,344634,360181,336287,328081,267813,260367,250686,245442
